RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,Age_Grupo,probabilidade,decil
190,15587421,Tsai,687,Germany,Female,34,7,111388.18,2,1,0,148564.76,0,0,4,GOLD,570,Nao_Idoso,0.0473675949548559,9
191,15726931,Onwumelu,715,France,Female,41,8,56214.85,2,0,0,92982.61,1,1,4,GOLD,790,Nao_Idoso,0.08885074507018219,7
192,15771086,Graham,512,France,Female,36,3,84327.77,2,1,0,17675.36,0,0,5,PLATINUM,727,Nao_Idoso,0.05842567822817956,8
193,15756850,Golovanov,479,France,Male,40,1,0.0,2,0,0,114996.43,0,0,3,SILVER,909,Nao_Idoso,0.09920824673461275,6
194,15702741,Potts,601,France,Male,32,8,93012.89,1,1,0,86957.42,0,0,2,GOLD,799,Nao_Idoso,0.13583541932145196,5
195,15679200,Crawford,580,Spain,Male,29,9,61710.44,2,1,0,128077.8,0,0,1,DIAMOND,520,Nao_Idoso,0.04994962465260059,8
196,15594815,Aleshire,807,France,Male,35,3,174790.15,1,1,1,600.36,0,0,3,SILVER,861,Nao_Idoso,0.10150138227723711,6
197,15635905,Moran,616,Spain,Female,32,6,0.0,2,1,1,43001.46,0,0,5,GOLD,512,Nao_Idoso,0.03356618958778503,10
198,15777892,Samsonova,721,Germany,Male,37,3,107720.64,1,1,1,158591.12,0,0,1,PLATINUM,478,Nao_Idoso,0.11952644162827497,6
199,15656176,Jenkins,501,France,Male,57,10,0.0,2,1,1,47847.19,0,0,5,PLATINUM,374,Nao_Idoso,0.17851591028627697,4
200,15811127,Volkov,521,France,Male,35,6,96423.84,1,1,0,10488.44,0,0,4,PLATINUM,280,Nao_Idoso,0.18086502853558226,4
201,15604482,Chiemezie,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0,0,2,DIAMOND,615,Nao_Idoso,0.087595935507889,7
202,15622911,Jude,759,France,Male,42,4,105420.18,1,0,1,121409.06,0,0,3,GOLD,435,Nao_Idoso,0.22270968546692774,3
203,15600974,He,516,Spain,Male,50,5,0.0,1,0,1,146145.93,1,1,5,GOLD,509,Nao_Idoso,0.5129377616173446,2
204,15727868,Onuora,711,France,Female,38,2,129022.06,2,1,1,14374.86,1,1,4,DIAMOND,321,Nao_Idoso,0.05606216068356399,8
205,15627801,Ginikanwa,512,Spain,Male,33,3,176666.62,1,1,0,94670.77,0,0,1,PLATINUM,726,Nao_Idoso,0.1446595706626631,5
206,15773039,Ku,550,France,Male,37,3,0.0,1,1,1,179670.31,0,0,3,GOLD,516,Nao_Idoso,0.16339489171426932,4
207,15755262,McDonald,608,Spain,Female,41,3,89763.84,1,0,0,199304.74,1,1,3,PLATINUM,639,Nao_Idoso,0.31006195518833135,3
208,15679531,Collins,618,France,Male,34,5,134954.53,1,1,1,151954.39,0,0,2,SILVER,512,Nao_Idoso,0.09985409061867336,6
209,15684181,Hackett,643,France,Male,45,5,0.0,1,1,0,142513.5,1,1,3,GOLD,730,Nao_Idoso,0.5737695971714654,1
210,15612087,Dike,671,France,Male,45,2,106376.85,1,0,1,158264.62,0,0,3,DIAMOND,244,Nao_Idoso,0.35458179843866006,2
211,15752047,Trevisano,689,Germany,Male,33,2,161814.64,2,1,0,169381.9,0,0,3,PLATINUM,292,Nao_Idoso,0.046962949264192984,9
212,15624592,Tan,603,France,Male,31,8,0.0,2,1,1,169915.02,0,0,3,GOLD,245,Nao_Idoso,0.04065904077931498,10
213,15573152,Glassman,620,France,Female,41,9,0.0,2,0,0,88852.47,0,0,3,DIAMOND,848,Nao_Idoso,0.09432789709913293,6
214,15594917,Miller,676,France,Female,34,1,63095.01,1,1,1,40645.81,0,0,3,SILVER,974,Nao_Idoso,0.08521750724476433,7
215,15785542,Kornilova,572,Germany,Male,26,4,118287.01,2,0,0,60427.3,0,0,4,DIAMOND,958,Nao_Idoso,0.04879017872844805,9
216,15723488,Watson,668,Germany,Male,47,7,106854.21,1,0,1,157959.02,1,1,3,GOLD,629,Nao_Idoso,0.35917148715121333,2
217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0,0,3,DIAMOND,310,Nao_Idoso,0.5900189577594819,1
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,0,1,SILVER,621,Nao_Idoso,0.050308384240606165,8
219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1,1,4,DIAMOND,924,Nao_Idoso,0.1594261662458275,4
220,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71,1,1,2,PLATINUM,359,Nao_Idoso,0.40372817999499716,2
221,15725311,Hay,726,France,Female,31,9,114722.05,2,1,1,98178.57,0,0,5,SILVER,811,Nao_Idoso,0.032176567905522195,10
222,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,0,4,DIAMOND,583,Nao_Idoso,0.0965211090486792,6
223,15727829,McIntyre,567,France,Male,42,2,0.0,2,1,1,167984.61,0,0,5,SILVER,959,Nao_Idoso,0.08159072006242053,7
224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1,1,1,SILVER,359,Nao_Idoso,0.14133264627873934,5
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,1,3,PLATINUM,901,Nao_Idoso,0.28474290458541973,3
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,0,5,GOLD,729,Nao_Idoso,0.062456803101829696,8
227,15774393,Ch'ien,694,France,Female,30,9,0.0,2,1,1,26960.31,0,0,5,DIAMOND,829,Nao_Idoso,0.032764146539075036,10
228,15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1,1,4,SILVER,790,Nao_Idoso,0.755972815552734,1
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,1,2,DIAMOND,756,Nao_Idoso,0.7257338967220763,1
230,15605461,Lucas,594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0,0,4,GOLD,873,Nao_Idoso,0.13341908048887424,5
231,15808473,Ringrose,673,France,Male,72,1,0.0,2,0,1,111981.19,0,0,3,SILVER,865,Idoso,0.05040667975022073,8
232,15627000,Freeman,610,France,Male,40,0,0.0,2,1,0,62232.6,0,0,5,GOLD,690,Nao_Idoso,0.09854458627372202,6
233,15787174,Sergeyev,512,France,Female,37,1,0.0,2,0,1,156105.03,0,0,4,PLATINUM,722,Nao_Idoso,0.060195936726287376,8
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,0,4,DIAMOND,535,Nao_Idoso,0.034680868025629495,10
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0,0,5,SILVER,580,Idoso,0.0915264794923708,7
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1,1,3,GOLD,709,Nao_Idoso,0.3767096877528316,2
237,15711540,Pacheco,712,France,Female,29,2,0.0,1,1,1,144375.0,0,0,4,GOLD,930,Nao_Idoso,0.08171499239557736,7
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,1,4,DIAMOND,264,Nao_Idoso,0.8608007136037039,1
239,15794056,Johnston,668,France,Female,46,2,0.0,3,1,0,89048.46,1,1,1,DIAMOND,943,Nao_Idoso,0.8566349179240186,1
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0,0,2,PLATINUM,388,Nao_Idoso,0.033980084380854876,10
241,15812009,Grant,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0,0,5,GOLD,248,Nao_Idoso,0.08421066447082365,7
242,15651001,Tsao,725,Germany,Female,39,5,116803.8,1,1,0,124052.97,0,0,2,GOLD,763,Nao_Idoso,0.26465489122770475,3
243,15813844,Barnes,703,France,Male,37,8,105961.68,2,0,1,74158.8,0,0,1,DIAMOND,619,Nao_Idoso,0.046861056260160336,9
244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1,1,2,SILVER,815,Idoso,0.16010570413061823,4
245,15576269,Madison,523,Spain,Male,34,7,0.0,2,1,0,62030.06,0,0,4,DIAMOND,566,Nao_Idoso,0.051429815600405375,8
246,15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,1,0,131953.23,1,1,5,GOLD,774,Nao_Idoso,0.3144565900562573,2
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0,0,1,PLATINUM,695,Nao_Idoso,0.0426549891370317,9
248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0,0,5,PLATINUM,902,Nao_Idoso,0.03919217249014001,10
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,0,2,GOLD,532,Nao_Idoso,0.09088422908851389,7
250,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1,1,2,DIAMOND,718,Nao_Idoso,0.8459633772188934,1
251,15628112,Hughes,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0,0,5,PLATINUM,895,Nao_Idoso,0.16630861190461743,4
252,15753754,Morrison,587,Spain,Female,34,1,0.0,2,1,1,97932.68,0,0,4,DIAMOND,749,Nao_Idoso,0.03778710011764651,10
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0,0,5,DIAMOND,333,Idoso,0.06374818785477819,8
254,15694717,Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0,0,4,DIAMOND,866,Nao_Idoso,0.13155564300853828,5
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0,0,3,SILVER,671,Nao_Idoso,0.14831640820769226,4
256,15765297,Yao,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0,0,4,GOLD,670,Nao_Idoso,0.06889411859691025,8
257,15636684,Kirkland,727,France,Male,34,10,0.0,2,1,1,198637.34,0,0,4,GOLD,768,Nao_Idoso,0.03446878950715741,10
258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0,0,3,SILVER,565,Nao_Idoso,0.04972440928404882,9
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0,0,1,SILVER,483,Nao_Idoso,0.08802380134304305,7
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,0,2,GOLD,926,Nao_Idoso,0.1325566824575305,5
261,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0,0,1,DIAMOND,932,Nao_Idoso,0.07118780623475647,8
262,15673481,Morton,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0,0,4,DIAMOND,901,Nao_Idoso,0.6587828366557141,1
263,15686776,Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44,0,0,3,GOLD,299,Nao_Idoso,0.04949200390019852,9
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0,0,2,PLATINUM,899,Nao_Idoso,0.08123170660463166,7
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,0,4,PLATINUM,467,Nao_Idoso,0.08307046242361861,7
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0,0,1,PLATINUM,717,Nao_Idoso,0.17924977093726369,4
267,15653857,Wallis,498,France,Male,34,2,0.0,2,1,1,148528.24,0,0,1,DIAMOND,549,Nao_Idoso,0.04385840973086672,9
268,15777076,Clark,651,France,Male,36,7,0.0,2,1,0,13898.31,0,0,1,GOLD,545,Nao_Idoso,0.05605929027448862,8
269,15717398,Fielding,549,Spain,Female,39,7,0.0,1,0,0,81259.25,1,1,2,GOLD,716,Nao_Idoso,0.28577526362049094,3
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,0,2,SILVER,650,Nao_Idoso,0.17011468228945256,4
271,15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0,0,4,PLATINUM,693,Nao_Idoso,0.06334619831722746,8
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,1,4,PLATINUM,759,Nao_Idoso,0.6755087831106574,1
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,0,2,GOLD,946,Nao_Idoso,0.033445779969910605,10
274,15725166,Newton,707,France,Male,30,8,0.0,2,1,0,33159.37,0,0,5,GOLD,402,Nao_Idoso,0.0439543271117734,9
275,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0,0,3,PLATINUM,465,Nao_Idoso,0.0865744497904633,7
276,15758685,Dubinina,706,Spain,Female,37,7,0.0,2,1,1,110899.3,0,0,1,GOLD,799,Nao_Idoso,0.041812195652433076,9
277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1,1,3,SILVER,600,Nao_Idoso,0.3150764445743392,2
278,15767339,Chiazagomekpere,777,France,Female,53,10,0.0,2,1,0,189992.97,0,0,2,PLATINUM,306,Nao_Idoso,0.520392947921416,2
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,0,3,SILVER,635,Nao_Idoso,0.11538719609116951,6
280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1,1,2,PLATINUM,747,Nao_Idoso,0.589329400225592,1
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67,0,0,3,PLATINUM,424,Nao_Idoso,0.051723657467445554,8
282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0,0,2,DIAMOND,913,Nao_Idoso,0.03368206455414792,10
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,1,1,GOLD,751,Nao_Idoso,0.11632223229312497,6
284,15699389,Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0,0,3,DIAMOND,899,Nao_Idoso,0.19462743238254257,3
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,0,3,PLATINUM,219,Nao_Idoso,0.03711643213830147,10
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0,0,3,SILVER,587,Nao_Idoso,0.08435353836433679,7
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0,0,2,SILVER,861,Nao_Idoso,0.1455007845360493,5
288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0,0,1,PLATINUM,278,Nao_Idoso,0.1417278399562372,5
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,1,PLATINUM,526,Nao_Idoso,0.09378014182081147,6
290,15697307,Nnachetam,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0,0,2,PLATINUM,632,Nao_Idoso,0.04510339249506693,9
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0,0,3,SILVER,301,Nao_Idoso,0.23018901536920722,3
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0,0,1,DIAMOND,806,Nao_Idoso,0.09530284530050218,6
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49,0,0,1,PLATINUM,250,Nao_Idoso,0.04671633275932512,9
294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1,1,2,PLATINUM,563,Nao_Idoso,0.1466920217435045,5
295,15785819,Shao,681,France,Male,38,3,0.0,2,1,1,112491.96,0,0,1,DIAMOND,861,Nao_Idoso,0.05314121649113216,8
296,15723654,Tsao,773,France,Male,25,2,135903.33,1,1,0,73656.38,0,0,4,PLATINUM,790,Nao_Idoso,0.13391931250748632,5
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,0,3,PLATINUM,669,Nao_Idoso,0.08407277858514324,7
298,15684173,Chang,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,1,2,SILVER,336,Nao_Idoso,0.8550317873123292,1
299,15650068,Johnson,511,France,Male,58,0,149117.31,1,1,1,162599.51,0,0,1,GOLD,517,Nao_Idoso,0.48419352591488896,2
300,15811490,French,627,France,Male,33,5,0.0,2,1,1,103737.82,0,0,4,PLATINUM,499,Nao_Idoso,0.033346654697736115,10
301,15803976,Efremov,694,France,Female,31,10,0.0,2,1,0,160990.27,0,0,3,SILVER,673,Nao_Idoso,0.04782320306421399,9
302,15682541,Hartley,616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0,0,2,SILVER,268,Nao_Idoso,0.18242882605139904,4
303,15695699,Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05,0,0,5,PLATINUM,809,Nao_Idoso,0.05470278208051551,8
304,15624188,Chiu,712,France,Female,33,6,0.0,2,1,1,190686.16,0,0,5,GOLD,460,Nao_Idoso,0.034646285345979126,10
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45,0,0,4,SILVER,221,Nao_Idoso,0.16220719054553787,4
306,15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0,0,2,SILVER,730,Nao_Idoso,0.09213897327060809,7
307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95,1,1,2,DIAMOND,777,Nao_Idoso,0.2833685183761223,3
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,0,4,SILVER,837,Nao_Idoso,0.05628939857544623,8
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1,1,1,DIAMOND,958,Nao_Idoso,0.7261409730262751,1
310,15746726,Doyle,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,0,4,PLATINUM,809,Nao_Idoso,0.14209367086921612,5
311,15712287,Pokrovskii,652,France,Female,80,4,0.0,2,1,1,188603.07,0,0,1,GOLD,662,Idoso,0.05165224701150659,8
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0,0,2,GOLD,484,Nao_Idoso,0.1442829551060475,5
313,15674398,Russo,642,France,Male,38,3,0.0,2,0,0,171463.83,0,0,2,GOLD,737,Nao_Idoso,0.0807441866187213,7
314,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0,0,1,SILVER,486,Nao_Idoso,0.8458896770674051,1
315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,0,3,SILVER,252,Nao_Idoso,0.1209626025448851,6
316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0,0,4,SILVER,275,Nao_Idoso,0.06992599033611552,8
317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1,1,1,DIAMOND,245,Nao_Idoso,0.7196773719026198,1
318,15666252,Ritchie,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0,0,4,PLATINUM,361,Nao_Idoso,0.06591771982317844,8
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0,0,4,DIAMOND,483,Nao_Idoso,0.13094747533434659,5
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0,0,2,GOLD,352,Nao_Idoso,0.14280563016199804,5
321,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,0,5,PLATINUM,337,Nao_Idoso,0.42854646542714253,2
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0,0,1,SILVER,597,Nao_Idoso,0.08493951104250567,7
323,15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1,1,1,SILVER,381,Nao_Idoso,0.31322708665473964,2
324,15585215,Yuan,763,France,Female,31,4,0.0,2,0,0,50404.72,0,0,3,PLATINUM,668,Nao_Idoso,0.04812346757505315,9
325,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,107640.25,0,0,4,DIAMOND,245,Nao_Idoso,0.05262045281403363,8
326,15736601,Tai,716,France,Male,35,4,144428.87,1,1,0,134132.65,0,0,2,PLATINUM,495,Nao_Idoso,0.1723925905493478,4
327,15601848,Scott,594,France,Male,35,2,0.0,2,1,0,103480.69,0,0,4,DIAMOND,378,Nao_Idoso,0.06251089114464944,8
328,15736008,Hunter,644,France,Female,46,9,95441.27,1,1,0,108761.05,1,1,1,SILVER,568,Nao_Idoso,0.5625271944178701,1
329,15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,0,5,PLATINUM,731,Nao_Idoso,0.11221252254111015,6
330,15624528,L?,664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0,0,2,GOLD,837,Nao_Idoso,0.02952688256677822,10
331,15598493,Beach,656,France,Male,50,7,0.0,2,0,1,72143.44,0,0,1,GOLD,829,Nao_Idoso,0.1661558903870255,4
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,0,3,DIAMOND,230,Nao_Idoso,0.32123360001230716,2
333,15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,0,4,DIAMOND,919,Nao_Idoso,0.10097546899687401,6
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,1,4,PLATINUM,641,Nao_Idoso,0.15271399192701826,4
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0,0,2,DIAMOND,457,Nao_Idoso,0.19208749743538314,4
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1,1,4,GOLD,583,Nao_Idoso,0.14049606123085065,5
337,15740476,Tsao,659,Germany,Female,32,3,150923.74,2,0,1,174652.51,0,0,2,PLATINUM,849,Nao_Idoso,0.03415958683231186,10
338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98,0,0,3,DIAMOND,720,Nao_Idoso,0.049358537295793675,9
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,1,3,SILVER,317,Nao_Idoso,0.2622991620879901,3
340,15807923,Young,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1,1,5,DIAMOND,465,Nao_Idoso,0.258103631322248,3
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1,1,4,GOLD,269,Nao_Idoso,0.06229676380437856,8
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,161574.19,0,0,3,SILVER,391,Nao_Idoso,0.1441676760176837,5
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0,0,4,PLATINUM,373,Nao_Idoso,0.14536118547482776,5
344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0,0,3,PLATINUM,251,Nao_Idoso,0.051143935396958454,8
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12,0,0,2,PLATINUM,237,Nao_Idoso,0.04551328518257205,9
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0,0,2,SILVER,645,Nao_Idoso,0.14439169836289553,5
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,0,3,SILVER,624,Nao_Idoso,0.04877110137532923,9
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,0,5,PLATINUM,838,Nao_Idoso,0.34416729979805116,2
349,15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0,0,4,GOLD,224,Nao_Idoso,0.09870661722244332,6
350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0,0,4,DIAMOND,343,Nao_Idoso,0.062152942521834495,8
351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0,0,3,DIAMOND,683,Nao_Idoso,0.034342916915860305,10
352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,0,5,GOLD,929,Nao_Idoso,0.1466222153147901,5
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0,0,4,PLATINUM,234,Nao_Idoso,0.14176828024744415,5
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0,0,3,DIAMOND,723,Nao_Idoso,0.032116648414332476,10
355,15625461,Amos,613,France,Female,45,1,187841.99,2,1,1,147224.27,0,0,1,PLATINUM,482,Nao_Idoso,0.12404927180106969,6
356,15739438,Reed,539,France,Male,30,0,0.0,2,1,0,160979.66,0,0,4,DIAMOND,231,Nao_Idoso,0.06710644515447732,8
357,15611759,Simmons,850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0,0,3,GOLD,244,Nao_Idoso,0.1846390328595335,4
358,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1,1,3,GOLD,973,Nao_Idoso,0.1392815948777189,5
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,0,5,SILVER,463,Nao_Idoso,0.18209648568100367,4
360,15592386,Campbell,520,France,Male,58,3,0.0,2,0,1,32790.02,0,0,5,DIAMOND,253,Nao_Idoso,0.2259377077184821,3
361,15803716,West,706,Spain,Male,28,3,0.0,2,0,1,181543.67,0,0,3,SILVER,241,Nao_Idoso,0.04102771074611055,10
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,1,5,PLATINUM,537,Nao_Idoso,0.3398158000216603,2
363,15706365,Bianchi,648,France,Female,50,9,102535.57,1,1,1,189543.19,0,0,5,DIAMOND,332,Nao_Idoso,0.44601854092176496,2
364,15745088,Chen,443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0,0,5,PLATINUM,390,Nao_Idoso,0.046041239129372316,9
365,15676715,Madukaego,640,France,Male,68,9,0.0,2,1,1,199493.38,0,0,4,PLATINUM,763,Idoso,0.09684026215229635,6
366,15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,0,4,GOLD,240,Nao_Idoso,0.1098564093186316,6
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,0,1,PLATINUM,978,Nao_Idoso,0.12871179127113636,5
368,15594720,Scott,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0,0,5,DIAMOND,366,Nao_Idoso,0.05718697661404121,8
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,0,3,DIAMOND,356,Nao_Idoso,0.04020590949455433,10
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0,0,1,SILVER,907,Nao_Idoso,0.1373371405499927,5
371,15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0,0,3,SILVER,687,Nao_Idoso,0.21150816460578084,3
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,0,2,PLATINUM,703,Idoso,0.0560753460195187,8
373,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0,0,2,DIAMOND,388,Nao_Idoso,0.04709393172373387,9
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,0,2,DIAMOND,579,Nao_Idoso,0.09106856578106076,7
375,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,0,2,GOLD,793,Nao_Idoso,0.04005857099373398,10
376,15758449,Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0,0,0,3,GOLD,828,Nao_Idoso,0.15581135308235955,4
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,1,2,GOLD,291,Nao_Idoso,0.8146511375326119,1
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,0,4,GOLD,951,Nao_Idoso,0.16614027860599082,4
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,0,2,DIAMOND,952,Nao_Idoso,0.13219950548869325,5
