RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned,probabilidade,decil
217,15680920,Marchesi,695,France,Male,46,7,49512.55,1,1,0,133007.34,0,0,3,DIAMOND,310,0.4864613160467656,2
218,15786308,Millar,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0,0,1,SILVER,621,0.04083889040694245,9
219,15659366,Shih,807,France,Male,43,1,105799.32,2,1,0,34888.04,1,1,4,DIAMOND,924,0.11540048572340221,5
220,15774854,Fuller,592,France,Male,54,8,0.0,1,1,1,28737.71,1,1,2,PLATINUM,359,0.7146343604926892,1
221,15725311,Hay,726,France,Female,31,9,114722.05,2,1,1,98178.57,0,0,5,SILVER,811,0.06560561007750247,7
222,15787155,Yang,514,Spain,Male,30,7,0.0,1,0,1,125010.24,0,0,4,DIAMOND,583,0.17308705865704282,4
223,15727829,McIntyre,567,France,Male,42,2,0.0,2,1,1,167984.61,0,0,5,SILVER,959,0.037379671372382225,9
224,15733247,Stevenson,850,France,Male,33,10,0.0,1,1,0,4861.72,1,1,1,SILVER,359,0.06866571589089294,7
225,15568748,Poole,671,Germany,Male,45,6,99564.22,1,1,1,108872.45,1,1,3,PLATINUM,901,0.5459354177175196,2
226,15699029,Bagley,670,France,Male,37,4,170557.91,2,1,0,198252.88,0,0,5,GOLD,729,0.03833873756243982,9
227,15774393,Ch'ien,694,France,Female,30,9,0.0,2,1,1,26960.31,0,0,5,DIAMOND,829,0.029023667995682505,10
228,15676895,Cattaneo,547,Germany,Female,39,6,74596.15,3,1,1,85746.52,1,1,4,SILVER,790,0.8350895180960788,1
229,15637753,O'Sullivan,751,Germany,Male,50,2,96888.39,1,1,0,77206.25,1,1,2,DIAMOND,756,0.7747243525741706,1
230,15605461,Lucas,594,Germany,Female,29,3,130830.22,1,1,0,61048.53,0,0,4,GOLD,873,0.3235322880032251,3
231,15808473,Ringrose,673,France,Male,72,1,0.0,2,0,1,111981.19,0,0,3,SILVER,865,0.03184114801515414,10
232,15627000,Freeman,610,France,Male,40,0,0.0,2,1,0,62232.6,0,0,5,GOLD,690,0.038073886139230045,9
233,15787174,Sergeyev,512,France,Female,37,1,0.0,2,0,1,156105.03,0,0,4,PLATINUM,722,0.06996313271154929,7
234,15723886,Fiore,767,Germany,Male,20,3,119714.25,2,0,1,150135.38,0,0,4,DIAMOND,535,0.09094725857232441,6
235,15704769,Smith,585,France,Female,67,5,113978.97,2,0,1,93146.11,0,0,5,SILVER,580,0.15891374192035332,4
236,15772896,Dumetochukwu,763,Germany,Male,42,6,100160.75,1,1,0,33462.94,1,1,3,GOLD,709,0.48604070835710944,2
237,15711540,Pacheco,712,France,Female,29,2,0.0,1,1,1,144375.0,0,0,4,GOLD,930,0.15888421148303186,4
238,15764866,Synnot,539,Germany,Female,43,3,116220.5,3,1,0,55803.96,1,1,4,DIAMOND,264,0.9252861798649176,1
239,15794056,Johnston,668,France,Female,46,2,0.0,3,1,0,89048.46,1,1,1,DIAMOND,943,0.8395682086319877,1
240,15795149,Stevens,703,France,Male,28,2,81173.83,2,0,1,162812.16,0,0,2,PLATINUM,388,0.0384167151358645,9
241,15812009,Grant,662,Spain,Male,38,4,0.0,2,1,0,136259.65,0,0,5,GOLD,248,0.03508680836198479,9
242,15651001,Tsao,725,Germany,Female,39,5,116803.8,1,1,0,124052.97,0,0,2,GOLD,763,0.5755702871344741,2
243,15813844,Barnes,703,France,Male,37,8,105961.68,2,0,1,74158.8,0,0,1,DIAMOND,619,0.07950366487533454,7
244,15596175,McIntosh,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1,1,2,SILVER,815,0.27322103721325214,3
245,15576269,Madison,523,Spain,Male,34,7,0.0,2,1,0,62030.06,0,0,4,DIAMOND,566,0.025743087880644774,10
246,15797219,Ifesinachi,635,France,Female,40,10,123497.58,1,1,0,131953.23,1,1,5,GOLD,774,0.3938339809135829,2
247,15685500,Glazkov,772,Germany,Male,26,7,152400.51,2,1,0,79414.0,0,0,1,PLATINUM,695,0.053423749038984086,8
248,15599792,Dimauro,545,France,Female,26,1,0.0,2,1,1,199638.56,0,0,5,PLATINUM,902,0.035561556456369325,9
249,15657566,Wieck,634,Germany,Male,24,8,103097.85,1,1,1,157577.29,0,0,2,GOLD,532,0.1312642960727187,5
250,15772423,Liao,739,Germany,Male,54,8,126418.14,1,1,0,134420.75,1,1,2,DIAMOND,718,0.713924244322222,1
251,15628112,Hughes,771,Germany,Female,36,5,77846.9,1,0,0,99805.99,0,0,5,PLATINUM,895,0.1816927545036132,4
252,15753754,Morrison,587,Spain,Female,34,1,0.0,2,1,1,97932.68,0,0,4,DIAMOND,749,0.05340907393409287,8
253,15793726,Matveyeva,681,France,Female,79,0,0.0,2,0,1,170968.99,0,0,5,DIAMOND,333,0.036798464200171146,9
254,15694717,Ku,544,Germany,Male,37,2,79731.91,1,1,1,57558.95,0,0,4,DIAMOND,866,0.13895545341096738,5
255,15665834,Cheatham,696,Spain,Male,28,8,0.0,1,0,0,176713.47,0,0,3,SILVER,671,0.13381681874390824,5
256,15765297,Yao,766,Spain,Male,41,0,0.0,2,0,1,34283.23,0,0,4,GOLD,670,0.059823801326875925,8
257,15636684,Kirkland,727,France,Male,34,10,0.0,2,1,1,198637.34,0,0,4,GOLD,768,0.03226360778569394,10
258,15592979,Rose,671,Germany,Female,34,6,37266.67,2,0,0,156917.12,0,0,3,SILVER,565,0.03278016552140645,9
259,15750803,Jess,693,France,Female,30,6,127992.25,1,1,1,50457.2,0,0,1,SILVER,483,0.11073789889494046,6
260,15607178,Welch,850,Germany,Male,38,3,54901.01,1,1,1,140075.55,0,0,2,GOLD,926,0.08497088239715757,6
261,15713853,Ifeajuna,732,Germany,Male,42,9,108748.08,2,1,1,65323.11,0,0,1,DIAMOND,932,0.2070861993195231,4
262,15673481,Morton,726,Spain,Female,48,6,99906.19,1,1,0,64323.24,0,0,4,DIAMOND,901,0.31596032088406933,3
263,15686776,Rossi,557,France,Female,32,6,184686.41,2,1,0,14956.44,0,0,3,GOLD,299,0.08539645177898633,6
264,15673693,Reppert,682,France,Female,26,0,110654.02,1,0,1,111879.21,0,0,2,PLATINUM,899,0.047304767733438585,8
265,15700696,Kang,738,Spain,Male,31,9,79019.8,1,1,1,18606.23,0,0,4,PLATINUM,467,0.060617857309818626,8
266,15813163,Ch'iu,531,Spain,Female,36,9,99240.51,1,1,0,123137.01,0,0,1,PLATINUM,717,0.15262746632966254,5
267,15653857,Wallis,498,France,Male,34,2,0.0,2,1,1,148528.24,0,0,1,DIAMOND,549,0.027554321458276826,10
268,15777076,Clark,651,France,Male,36,7,0.0,2,1,0,13898.31,0,0,1,GOLD,545,0.028335057201371746,10
269,15717398,Fielding,549,Spain,Female,39,7,0.0,1,0,0,81259.25,1,1,2,GOLD,716,0.33599564386874065,3
270,15799217,Zetticci,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0,0,2,SILVER,650,0.12156503834273444,5
271,15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0,0,4,PLATINUM,693,0.04401463078028346,9
272,15619955,Bevington,733,Germany,Male,34,3,100337.96,3,1,0,48559.19,1,1,4,PLATINUM,759,0.7675255427831887,1
273,15796505,Boyle,811,Germany,Female,34,1,149297.19,2,1,1,186339.74,0,0,2,GOLD,946,0.028904667018206997,10
274,15725166,Newton,707,France,Male,30,8,0.0,2,1,0,33159.37,0,0,5,GOLD,402,0.014897458351391519,10
275,15800116,Bowman,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0,0,3,PLATINUM,465,0.10621269667692158,6
276,15758685,Dubinina,706,Spain,Female,37,7,0.0,2,1,1,110899.3,0,0,1,GOLD,799,0.07108131420530305,7
277,15694456,Toscani,756,France,Male,62,3,0.0,1,1,1,11199.04,1,1,3,SILVER,600,0.59527675588893,1
278,15767339,Chiazagomekpere,777,France,Female,53,10,0.0,2,1,0,189992.97,0,0,2,PLATINUM,306,0.2027926543169522,4
279,15683562,Allen,646,France,Male,35,6,84026.86,1,0,1,164255.69,0,0,3,SILVER,635,0.05952990714008518,8
280,15782210,K'ung,714,France,Male,46,1,0.0,1,1,0,152167.79,1,1,2,PLATINUM,747,0.4730985729472183,2
281,15668893,Wilsmore,782,France,Male,39,8,0.0,2,1,1,33949.67,0,0,3,PLATINUM,424,0.028607069940628865,10
282,15669169,Hargreaves,775,Spain,Male,29,10,0.0,2,1,1,68143.93,0,0,2,DIAMOND,913,0.02691328804594766,10
283,15643024,Huang,479,Germany,Male,35,4,138718.92,1,1,1,47251.79,1,1,1,GOLD,751,0.4286368856112836,2
284,15699389,Ch'ien,807,France,Male,42,7,118274.71,1,1,1,25885.72,0,0,3,DIAMOND,899,0.1273356714007859,5
285,15708608,Wallwork,799,France,Female,22,8,174185.98,2,0,1,192633.85,0,0,3,PLATINUM,219,0.07338983940016884,7
286,15626144,Chu,675,France,Male,40,7,113208.86,2,1,0,34577.36,0,0,3,SILVER,587,0.05964885164637265,8
287,15573112,Kang,602,Spain,Male,29,5,103907.28,1,1,0,161229.84,0,0,2,SILVER,861,0.07852557299424698,7
288,15790678,Davidson,475,France,Female,32,8,119023.28,1,1,0,100816.29,0,0,1,PLATINUM,278,0.07629514118855629,7
289,15727556,O'Donnell,744,Spain,Female,26,5,166297.89,1,1,1,181694.44,0,0,1,PLATINUM,526,0.23390131611078838,4
290,15697307,Nnachetam,588,Spain,Male,34,10,0.0,2,1,0,79078.91,0,0,2,PLATINUM,632,0.02335305786121837,10
291,15652266,Chidiebele,703,Germany,Male,42,9,63227.0,1,0,1,137316.32,0,0,3,SILVER,301,0.182522952830463,4
292,15607098,Ahmed,747,Spain,Female,41,5,94521.17,2,1,0,194926.86,0,0,1,DIAMOND,806,0.13962139657280856,5
293,15655774,Booth,583,France,Male,27,7,0.0,2,1,0,51285.49,0,0,1,PLATINUM,250,0.021991754524057838,10
294,15590241,Chuang,750,Spain,Female,34,9,112822.26,1,0,0,150401.53,1,1,2,PLATINUM,563,0.1339672991261494,5
295,15785819,Shao,681,France,Male,38,3,0.0,2,1,1,112491.96,0,0,1,DIAMOND,861,0.026106589002319804,10
296,15723654,Tsao,773,France,Male,25,2,135903.33,1,1,0,73656.38,0,0,4,PLATINUM,790,0.06074662828413925,8
297,15774510,Tien,714,France,Female,31,4,125169.26,1,1,1,106636.89,0,0,3,PLATINUM,669,0.06517414535142234,7
298,15684173,Chang,687,Spain,Female,44,7,0.0,3,1,0,155853.52,1,1,2,SILVER,336,0.8676474798956385,1
299,15650068,Johnson,511,France,Male,58,0,149117.31,1,1,1,162599.51,0,0,1,GOLD,517,0.36297966965270184,3
300,15811490,French,627,France,Male,33,5,0.0,2,1,1,103737.82,0,0,4,PLATINUM,499,0.02076305293868273,10
301,15803976,Efremov,694,France,Female,31,10,0.0,2,1,0,160990.27,0,0,3,SILVER,673,0.03837120704465535,9
302,15682541,Hartley,616,Spain,Female,36,6,132311.71,1,0,0,15462.84,0,0,2,SILVER,268,0.20811721312581183,4
303,15695699,Calabrese,687,France,Male,35,8,0.0,2,1,0,10334.05,0,0,5,PLATINUM,809,0.018522162513649555,10
304,15624188,Chiu,712,France,Female,33,6,0.0,2,1,1,190686.16,0,0,5,GOLD,460,0.03931573445313637,9
305,15812191,Brennan,553,France,Male,33,4,118082.89,1,0,0,94440.45,0,0,4,SILVER,221,0.11622716507297362,5
306,15636673,Onwuatuegwu,667,France,Male,31,1,119266.69,1,1,1,28257.63,0,0,2,SILVER,730,0.07044116946243059,7
307,15594898,Hewitt,731,France,Male,43,2,0.0,1,1,1,170034.95,1,1,2,DIAMOND,777,0.39311868161583785,2
308,15660211,Shih,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0,0,4,SILVER,837,0.05301989904730203,8
309,15773972,Balashov,614,France,Male,50,4,137104.47,1,1,0,127166.49,1,1,1,DIAMOND,958,0.44192068790808764,2
310,15746726,Doyle,438,Germany,Male,31,8,78398.69,1,1,0,44937.01,0,0,4,PLATINUM,809,0.07734975538183311,7
311,15712287,Pokrovskii,652,France,Female,80,4,0.0,2,1,1,188603.07,0,0,1,GOLD,662,0.03172484609440292,10
312,15702919,Collins,729,Germany,Male,30,6,63669.42,1,1,0,145111.37,0,0,2,GOLD,484,0.05369348257944447,8
313,15674398,Russo,642,France,Male,38,3,0.0,2,0,0,171463.83,0,0,2,GOLD,737,0.028759480929171126,10
314,15797960,Skinner,806,Germany,Female,59,0,135296.33,1,1,0,182822.5,0,0,1,SILVER,486,0.5652208707673191,2
315,15631868,Robertson,744,Spain,Male,36,2,153804.44,1,1,1,87213.33,0,0,3,SILVER,252,0.09095061941607016,6
316,15581539,Atkinson,474,Spain,Male,37,3,0.0,2,0,0,57175.32,0,0,4,SILVER,275,0.04626322566576767,9
317,15662736,Doyle,559,France,Male,49,2,147069.78,1,1,0,120540.83,1,1,1,DIAMOND,245,0.34619562995398545,3
318,15666252,Ritchie,706,Spain,Male,42,9,0.0,2,1,1,28714.34,0,0,4,PLATINUM,361,0.049138656595069885,8
319,15677512,McEncroe,628,Spain,Female,22,3,0.0,1,1,0,85426.28,0,0,4,DIAMOND,483,0.15848930896227015,4
320,15626114,Pearson,429,France,Male,24,4,95741.75,1,1,0,46170.75,0,0,2,GOLD,352,0.05098655025277329,8
321,15810834,Gordon,525,Spain,Female,57,2,145965.33,1,1,1,64448.36,0,0,5,PLATINUM,337,0.2584811609310189,3
322,15678910,Ts'ai,680,France,Female,30,8,141441.75,1,1,1,16278.97,0,0,1,SILVER,597,0.06737395596807287,7
323,15694408,Lung,749,France,Male,40,1,139290.41,1,1,0,182855.42,1,1,1,SILVER,381,0.30336111222038215,3
324,15585215,Yuan,763,France,Female,31,4,0.0,2,0,0,50404.72,0,0,3,PLATINUM,668,0.047176173354891035,8
325,15682757,Pardey,734,France,Male,30,3,0.0,2,1,0,107640.25,0,0,4,DIAMOND,245,0.030917847814442557,10
326,15736601,Tai,716,France,Male,35,4,144428.87,1,1,0,134132.65,0,0,2,PLATINUM,495,0.059486900894269494,8
327,15601848,Scott,594,France,Male,35,2,0.0,2,1,0,103480.69,0,0,4,DIAMOND,378,0.03327241341182528,9
328,15736008,Hunter,644,France,Female,46,9,95441.27,1,1,0,108761.05,1,1,1,SILVER,568,0.40242690476789206,2
329,15669064,Mazzanti,671,Germany,Male,35,1,144848.74,1,1,1,179012.3,0,0,5,PLATINUM,731,0.15578261911618058,5
330,15624528,L?,664,Germany,Male,26,7,116244.14,2,1,1,95145.14,0,0,2,GOLD,837,0.049778887516113215,8
331,15598493,Beach,656,France,Male,50,7,0.0,2,0,1,72143.44,0,0,1,GOLD,829,0.06515531984904752,7
332,15601274,Hsieh,667,Spain,Female,40,1,146502.07,1,1,0,19162.89,0,0,3,DIAMOND,230,0.16104518255706668,4
333,15702669,Faulkner,663,Germany,Male,44,2,117028.6,2,0,1,144680.18,0,0,4,DIAMOND,919,0.2592584072685523,3
334,15728669,Knowles,584,Germany,Female,30,8,112013.81,1,1,0,177772.03,1,1,4,PLATINUM,641,0.4982432032376322,2
335,15742668,Day,626,Spain,Female,37,6,108269.37,1,1,0,5597.94,0,0,2,DIAMOND,457,0.18387454879868087,4
336,15697441,Hsueh,485,France,Male,29,7,182123.79,1,1,0,116828.51,1,1,4,GOLD,583,0.3577128528816166,3
337,15740476,Tsao,659,Germany,Female,32,3,150923.74,2,0,1,174652.51,0,0,2,PLATINUM,849,0.047662663987006,8
338,15648064,Kennedy,649,France,Male,33,2,0.0,2,1,0,2010.98,0,0,3,DIAMOND,720,0.03973637776570877,9
339,15636624,Nwabugwu,805,Spain,Female,39,5,165272.13,1,1,0,14109.85,1,1,3,SILVER,317,0.3654849516039147,3
340,15807923,Young,716,Germany,Female,39,10,115301.31,1,1,0,43527.4,1,1,5,DIAMOND,465,0.609165821724208,1
341,15745844,Kerr,642,Germany,Female,40,6,129502.49,2,0,1,86099.23,1,1,4,GOLD,269,0.15134085575370118,5
342,15786170,Tien,659,France,Male,31,4,118342.26,1,0,0,161574.19,0,0,3,SILVER,391,0.059241799237801984,8
343,15681081,Marrero,545,Spain,Female,47,5,0.0,2,1,1,38970.14,0,0,4,PLATINUM,373,0.08093850391711772,7
344,15684484,White,543,France,Male,22,8,0.0,2,0,0,127587.22,0,0,3,PLATINUM,251,0.020745872312142092,10
345,15785869,Pisano,718,France,Female,25,7,0.0,2,1,0,30380.12,0,0,2,PLATINUM,237,0.031406876315288004,10
346,15763859,Brown,840,France,Female,43,7,0.0,2,1,0,90908.95,0,0,2,SILVER,645,0.04097519894415542,9
347,15658935,Freeman,630,Germany,Female,34,9,106937.05,2,1,0,138275.01,0,0,3,SILVER,624,0.10682995531276343,6
348,15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,0,5,PLATINUM,838,0.3261819712388062,3
349,15735203,Seleznyov,654,Germany,Female,32,1,114510.85,1,1,1,126143.23,0,0,4,GOLD,224,0.25288896511836306,3
350,15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0,0,4,DIAMOND,343,0.03347704200838037,9
351,15659420,Foley,659,Spain,Male,32,3,107594.11,2,1,1,102416.84,0,0,3,DIAMOND,683,0.07540098182487487,7
352,15593365,Shih,762,Spain,Male,39,2,81273.13,1,1,1,18719.67,0,0,5,GOLD,929,0.07495028443037453,7
353,15777352,Ikedinachukwu,568,Spain,Female,32,7,169399.6,1,1,0,61936.22,0,0,4,PLATINUM,234,0.15536825927620604,5
354,15812007,Power,670,Spain,Male,25,6,0.0,2,1,1,78358.94,0,0,3,DIAMOND,723,0.022782930598658633,10
355,15625461,Amos,613,France,Female,45,1,187841.99,2,1,1,147224.27,0,0,1,PLATINUM,482,0.3029242078474508,3
356,15739438,Reed,539,France,Male,30,0,0.0,2,1,0,160979.66,0,0,4,DIAMOND,231,0.028185303087398715,10
357,15611759,Simmons,850,Spain,Female,57,8,126776.3,2,1,1,132298.49,0,0,3,GOLD,244,0.5935717760146784,1
358,15661629,Ricci,522,Spain,Male,34,9,126436.29,1,1,0,174248.52,1,1,3,GOLD,973,0.0698901734162177,7
359,15633950,Yen,737,France,Male,41,1,101960.74,1,1,1,123547.28,0,0,5,SILVER,463,0.13511146647683722,5
360,15592386,Campbell,520,France,Male,58,3,0.0,2,0,1,32790.02,0,0,5,DIAMOND,253,0.1516639692402955,5
361,15803716,West,706,Spain,Male,28,3,0.0,2,0,1,181543.67,0,0,3,SILVER,241,0.04077555322772632,9
362,15696674,Robinson,643,Germany,Female,45,2,150842.93,1,0,1,2319.96,1,1,5,PLATINUM,537,0.6240539046375352,1
363,15706365,Bianchi,648,France,Female,50,9,102535.57,1,1,1,189543.19,0,0,5,DIAMOND,332,0.6077017587616562,1
364,15745088,Chen,443,Germany,Female,29,9,99027.61,2,1,0,10940.4,0,0,5,PLATINUM,390,0.0381101297434858,9
365,15676715,Madukaego,640,France,Male,68,9,0.0,2,1,1,199493.38,0,0,4,PLATINUM,763,0.09048851683667632,6
366,15613085,Ibrahimova,628,Spain,Female,33,3,0.0,1,1,1,188193.25,0,0,4,GOLD,240,0.1741677976025523,4
367,15633537,Nolan,540,Germany,Female,42,9,87271.41,2,1,0,172572.64,0,0,1,PLATINUM,978,0.1538039844121846,5
368,15594720,Scott,460,Germany,Female,35,8,102742.91,2,1,1,189339.6,0,0,5,DIAMOND,366,0.15580797157894666,5
369,15684042,Blair,636,Germany,Male,34,2,40105.51,2,0,1,53512.16,0,0,3,DIAMOND,356,0.03415631340008598,9
370,15583303,Monaldo,593,France,Female,29,2,152265.43,1,1,0,34004.44,0,0,1,SILVER,907,0.06859198519801332,7
371,15611579,Sutherland,801,Spain,Male,42,4,141947.67,1,1,1,10598.29,0,0,3,SILVER,687,0.2041460293340869,4
372,15774696,Cole,640,Germany,Female,75,1,106307.91,2,0,1,113428.77,0,0,2,PLATINUM,703,0.14835480079484714,5
373,15694506,Briggs,611,Germany,Male,31,0,107884.81,2,1,1,183487.98,0,0,2,DIAMOND,388,0.19128814406532052,4
374,15688074,Gregory,802,Germany,Male,31,1,125013.72,1,1,1,187658.09,0,0,2,DIAMOND,579,0.35372402098623856,3
375,15759537,Bianchi,717,Germany,Male,35,7,58469.37,2,1,1,172459.39,0,0,2,GOLD,793,0.028831786415495424,10
376,15758449,Angelo,769,France,Female,39,8,0.0,1,0,1,21016.0,0,0,3,GOLD,828,0.2449771087756108,3
377,15583456,Gardiner,745,Germany,Male,45,10,117231.63,3,1,1,122381.02,1,1,2,GOLD,291,0.9338688751608688,1
378,15667871,Kerr,572,Spain,Male,35,4,152390.26,1,1,0,128123.66,0,0,4,GOLD,951,0.06372688546514484,7
379,15677371,Ko,629,Spain,Female,30,2,34013.63,1,1,0,19570.63,0,0,2,DIAMOND,952,0.14302199444108782,5
380,15629677,Distefano,687,Spain,Female,39,2,0.0,3,0,0,188150.6,1,1,2,GOLD,616,0.7666167986067051,1
381,15713578,Farrell,483,France,Female,50,9,0.0,2,1,1,111020.24,0,0,5,SILVER,706,0.19288174489161994,4
382,15591509,Milano,690,France,Male,36,7,101583.11,2,1,0,123775.15,0,0,2,DIAMOND,423,0.061936378106631024,8
383,15568240,Ting,492,Germany,Female,30,10,77168.87,2,0,1,146700.22,0,0,5,GOLD,552,0.036974041425178926,9
384,15622993,Boyd,709,Germany,Male,28,8,124695.72,2,1,0,145251.35,0,0,3,DIAMOND,665,0.10409944821491549,6
385,15689294,Onyemaechi,705,Germany,Male,44,3,105934.96,1,1,0,82463.69,0,0,3,PLATINUM,351,0.522311848186776,2
386,15720910,Black,560,France,Female,66,9,0.0,1,1,1,15928.49,0,0,3,DIAMOND,906,0.3293893103849339,3
387,15721181,Oliver,611,Spain,Male,46,6,0.0,2,1,0,45886.33,0,0,4,DIAMOND,406,0.06743790881556694,7
388,15776433,Greco,730,Spain,Male,62,2,0.0,2,1,1,186489.95,0,0,4,GOLD,594,0.09557708684058654,6
389,15748936,Whitehead,709,Spain,Female,45,2,0.0,2,0,1,162922.65,0,0,1,PLATINUM,815,0.09087827756357388,6
390,15717225,Ikemefuna,544,France,Female,21,10,161525.96,2,1,0,9262.77,0,0,2,PLATINUM,458,0.05311114854953382,8
391,15685226,Morrison,712,Germany,Female,29,7,147199.07,1,1,1,84932.4,0,0,3,SILVER,886,0.24233849636430832,3
392,15785611,Onyeoruru,752,Germany,Male,38,3,183102.29,1,1,1,71557.12,0,0,3,SILVER,833,0.19873664000083083,4
393,15573456,Cunningham,648,Spain,Male,46,9,127209.0,2,1,0,77405.95,1,1,4,GOLD,932,0.3404006187924155,3
394,15684548,Demidov,556,Spain,Male,38,8,0.0,2,0,0,417.41,1,1,3,GOLD,632,0.10417042110995102,6
395,15620505,Celis,594,Spain,Female,24,0,97378.54,1,1,1,71405.17,0,0,2,DIAMOND,431,0.1074070010484416,6
396,15807432,Cheng,645,Germany,Female,37,2,136925.09,2,0,1,153400.24,0,0,3,PLATINUM,739,0.08946554607274865,6
397,15584766,Knight,557,France,Male,33,3,54503.55,1,1,1,371.05,0,0,5,SILVER,362,0.1056673902375561,6
398,15612187,Morin,547,Germany,Male,32,8,155726.85,1,1,0,67789.99,0,0,2,SILVER,309,0.15111497656739073,5
399,15762218,Mills,701,France,Female,39,9,0.0,2,0,1,145894.9,0,0,2,GOLD,513,0.12982279597541937,5
400,15646372,Outhwaite,616,France,Female,66,1,135842.41,1,1,0,183840.51,1,1,2,DIAMOND,302,0.1796620846983548,4
401,15690452,Tung,605,France,Male,52,1,63349.75,1,1,0,108887.44,0,0,2,DIAMOND,437,0.6006108984000372,1
402,15747795,Pai,593,Germany,Female,38,4,129499.42,1,1,1,154071.27,0,0,5,SILVER,337,0.288157084316421,3
403,15781589,Carpenter,751,Spain,Male,52,8,0.0,2,0,1,179291.85,0,0,5,SILVER,629,0.10997483697191363,6
404,15732674,Fennell,443,Spain,Male,36,6,70438.01,2,0,1,56937.43,0,0,4,GOLD,858,0.03829464618928736,9
405,15642291,Fontaine,685,France,Male,23,8,0.0,2,1,1,112239.03,0,0,2,SILVER,543,0.019119604476322438,10
406,15692761,Pratt,718,France,Male,36,9,0.0,1,1,0,45909.87,0,0,1,DIAMOND,939,0.066004879202814,7
407,15578045,Mitchell,538,Spain,Female,49,9,141434.04,1,0,0,173779.25,1,1,5,GOLD,797,0.5911717651064329,1
408,15745354,Franklin,611,Spain,Female,37,4,0.0,2,1,0,125696.26,0,0,4,SILVER,629,0.07675934116089218,7
409,15701376,K'ung,668,Germany,Male,37,10,152958.29,2,1,1,159585.61,0,0,2,SILVER,743,0.057456744334653344,8
410,15691625,Ko,537,Germany,Female,41,3,138306.34,1,1,0,106761.47,0,0,5,DIAMOND,767,0.3555608391307698,3
411,15566594,McKenzie,709,Spain,Male,23,10,0.0,2,0,0,129590.18,0,0,2,SILVER,246,0.02782958862690484,10
412,15760431,Pino,850,France,Male,38,1,0.0,2,1,1,80006.65,0,0,2,PLATINUM,480,0.02499469591638461,10
413,15686302,Fisk,745,Spain,Female,31,3,124328.84,1,1,1,140451.52,0,0,5,GOLD,924,0.11838309086720658,5
414,15801559,Chiang,693,Germany,Female,41,9,181461.48,3,1,1,187929.43,1,1,3,GOLD,430,0.8891344709205893,1
415,15810432,Moseley,795,Spain,Male,35,8,0.0,2,1,0,167155.36,0,0,2,DIAMOND,708,0.02040111411766023,10
416,15809616,Hsiung,626,Spain,Male,26,8,0.0,2,0,0,191420.71,0,0,4,PLATINUM,701,0.019962739137982882,10
417,15720559,Heath,487,Germany,Female,61,5,110368.03,1,0,0,11384.45,1,1,2,DIAMOND,982,0.6780790933067066,1
418,15695632,Dellucci,556,France,Female,39,9,89588.35,1,1,1,94898.1,0,0,1,DIAMOND,827,0.19366286357305737,4
419,15659843,Li,643,France,Female,46,6,0.0,2,0,0,106781.59,0,0,4,DIAMOND,597,0.07946621485189868,7
420,15615624,De Salis,605,France,Female,28,6,0.0,2,0,0,159508.52,0,0,1,DIAMOND,468,0.04173381921321694,9
421,15810418,T'ang,756,Germany,Female,60,3,115924.89,1,1,0,93524.19,1,1,3,DIAMOND,523,0.8060071659595643,1
422,15716186,Richardson,586,France,Female,38,2,0.0,2,1,0,87168.46,0,0,2,SILVER,650,0.07775519098672513,7
423,15674551,Fitch,535,Germany,Male,40,7,111756.5,1,1,0,8128.32,1,1,2,GOLD,567,0.5896404067627405,2
424,15622834,Stevenson,678,France,Female,35,4,0.0,1,1,0,125518.32,0,0,1,DIAMOND,749,0.20172313397633487,4
425,15566111,Estes,596,France,Male,39,9,0.0,1,1,0,48963.59,0,0,3,PLATINUM,390,0.2353778979389386,3
426,15784597,Lattimore,648,France,Male,26,9,162923.85,1,1,0,98368.24,0,0,5,GOLD,922,0.0690826251652626,7
427,15652883,Chung,492,Germany,Male,39,10,124576.65,2,1,0,148584.61,0,0,5,GOLD,560,0.10865208406645822,6
428,15806964,Utz,702,France,Male,45,0,80793.58,1,1,1,27474.81,0,0,2,DIAMOND,994,0.25652448607313366,3
429,15576313,Wei,486,Germany,Female,40,9,71340.09,1,1,0,76192.21,0,0,4,PLATINUM,530,0.17420391901285046,4
430,15806467,Boyle,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1,1,2,SILVER,818,0.46666083691982,2
431,15597602,Nwachinemelu,619,Germany,Male,57,3,137946.39,1,1,1,72467.99,1,1,5,PLATINUM,367,0.5811523478300674,2
